time,level,content
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:11 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/stats/awstats.pl
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] script not found or unable to stat: /var/www/cgi-bin/stats
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:12 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/stats/awstats.pl
Sat Jun 11 03:03:12 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:13 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:13 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/awstats.pl
Sat Jun 11 03:03:13 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:14 2005,error,[client 202.133.98.6] File does not exist: /var/www/html/cgi
Sat Jun 11 03:03:14 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:15 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:16 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:17 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:18 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:19 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:20 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:21 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:22 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:23 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:24 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:25 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:26 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:27 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:28 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:29 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:30 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:31 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:32 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:33 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:34 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:35 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:36 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:37 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:38 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:39 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:40 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:41 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:42 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:43 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:44 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:45 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:46 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:47 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:48 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:49 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:50 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:51 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:52 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:53 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:54 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:55 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:56 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:57 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:58 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:03:59 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:04:00 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:04:01 2005,notice,mod_jk2 Shutting down
Sat Jun 11 03:04:02 2005,notice,mod_jk2 Shutting down
Sat Jun 11 04:30:30 2005,error,[client 194.207.237.21] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 05:05:09 2005,error,[client 222.166.160.74] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 05:31:47 2005,error,[client 194.63.235.157] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 06:09:36 2005,error,[client 222.166.160.57] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 07:06:50 2005,error,[client 211.92.56.72] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 11:45:09 2005,error,[client 64.147.69.59] Invalid method in request get /scripts/..%c0%af../..%c0%af../..%c0%af../winnt/system32/cmd.exe?/c+dir
Sat Jun 11 11:46:25 2005,error,[client 207.181.126.3] Invalid method in request get /scripts/..%c0%af../..%c0%af../..%c0%af../winnt/system32/cmd.exe?/c+dir
Sat Jun 11 11:56:28 2005,error,[client 12.216.230.125] Invalid method in request get /scripts/..%c0%af../..%c0%af../..%c0%af../winnt/system32/cmd.exe?/c+dir
Sat Jun 11 12:00:08 2005,error,[client 202.118.167.71] Invalid method in request get /scripts/root.exe?/c+dir
Sat Jun 11 14:32:51 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:51 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:51 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:52 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:52 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:52 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:53 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:54 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:54 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:54 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:55 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:55 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:56 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:56 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:57 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:57 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:58 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:32:58 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:33:01 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 14:33:02 2005,error,[client 212.238.198.203] script not found or unable to stat: /var/www/cgi-bin/openwebmail
Sat Jun 11 15:40:59 2005,error,[client 66.57.17.62] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 17:04:42 2005,error,[client 222.187.122.26] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 17:35:30 2005,error,[client 202.118.167.71] Invalid method in request get /scripts/root.exe?/c+dir
Sat Jun 11 18:27:33 2005,error,[client 218.6.162.19] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 20:24:25 2005,error,[client 218.106.115.25] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 21:20:03 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/scripts/root.exe
Sat Jun 11 21:20:05 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/MSADC
Sat Jun 11 21:20:09 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/c
Sat Jun 11 21:20:14 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/d
Sat Jun 11 21:20:15 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/scripts/..%5c..
Sat Jun 11 21:20:20 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/_vti_bin
Sat Jun 11 21:20:22 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/_mem_bin
Sat Jun 11 21:20:23 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/msadc
Sat Jun 11 21:20:25 2005,error,[client 218.87.132.28] File does not exist: /var/www/html/scripts/..\xc1\x1c..
Sat Jun 11 22:04:40 2005,error,[client 71.114.6.21] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 23:25:49 2005,error,[client 220.228.80.199] Invalid method in request get /scripts/..%e0%80%af../..%e0%80%af../..%e0%80%af../winnt/system32/cmd.exe?/c+dir
Sat Jun 11 23:26:20 2005,error,[client 62.174.213.12] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 23:35:39 2005,error,[client 61.53.165.241] Directory index forbidden by rule: /var/www/html/
Sat Jun 11 23:37:52 2005,error,[client 64.60.251.53] Invalid method in request get /scripts/..%e0%80%af../..%e0%80%af../..%e0%80%af../winnt/system32/cmd.exe?/c+dir
Sat Jun 11 23:39:35 2005,error,[client 61.10.7.36] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 00:46:33 2005,error,[client 218.141.152.50] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 01:11:30 2005,error,[client 65.16.115.18] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 01:23:39 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/root.exe
Sun Jun 12 01:23:42 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/MSADC
Sun Jun 12 01:23:45 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/c
Sun Jun 12 01:23:48 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/d
Sun Jun 12 01:23:52 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/..%5c..
Sun Jun 12 01:23:58 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 01:24:02 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/_mem_bin
Sun Jun 12 01:24:06 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/msadc
Sun Jun 12 01:24:13 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/..\xc1\x1c..
Sun Jun 12 01:24:22 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/..\xc0\xaf..
Sun Jun 12 01:24:26 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/..\xc1\x9c..
Sun Jun 12 01:24:53 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/..%5c..
Sun Jun 12 01:24:57 2005,error,[client 203.112.195.156] File does not exist: /var/www/html/scripts/..%2f..
Sun Jun 12 02:50:29 2005,error,[client 143.127.131.4] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 03:51:30 2005,error,[client 61.10.7.132] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 04:04:15 2005,notice,"Graceful restart requested, doing restart"
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:15 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:16 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:16 2005,notice,mod_jk2 Shutting down
Sun Jun 12 04:04:29 2005,notice,Digest: generating secret for digest authentication ...
Sun Jun 12 04:04:29 2005,notice,Digest: done
Sun Jun 12 04:04:29 2005,notice,LDAP: Built with OpenLDAP LDAP SDK
Sun Jun 12 04:04:29 2005,notice,LDAP: SSL support unavailable
Sun Jun 12 04:04:29 2005,error,"env.createBean2(): Factory error creating channel.jni:jni ( channel.jni, jni)"
Sun Jun 12 04:04:29 2005,error,config.update(): Can't create channel.jni:jni
Sun Jun 12 04:04:29 2005,error,"env.createBean2(): Factory error creating vm: ( vm, )"
Sun Jun 12 04:04:29 2005,error,config.update(): Can't create vm:
Sun Jun 12 04:04:29 2005,error,"env.createBean2(): Factory error creating worker.jni:onStartup ( worker.jni, onStartup)"
Sun Jun 12 04:04:29 2005,error,config.update(): Can't create worker.jni:onStartup
Sun Jun 12 04:04:29 2005,error,"env.createBean2(): Factory error creating worker.jni:onShutdown ( worker.jni, onShutdown)"
Sun Jun 12 04:04:29 2005,error,config.update(): Can't create worker.jni:onShutdown
Sun Jun 12 04:04:32 2005,notice,mod_python: Creating 32 session mutexes based on 150 max processes and 0 max threads.
Sun Jun 12 04:04:33 2005,notice,mod_security/1.9dev2 configured
Sun Jun 12 04:04:33 2005,notice,Apache/2.0.49 (Fedora) configured -- resuming normal operations
Sun Jun 12 04:04:33 2005,error,jk2_init() Can't find child 8728 in scoreboard
Sun Jun 12 04:04:33 2005,error,jk2_init() Can't find child 8729 in scoreboard
Sun Jun 12 04:04:33 2005,error,jk2_init() Can't find child 8730 in scoreboard
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,mod_jk child init 1 -2
Sun Jun 12 04:04:33 2005,error,jk2_init() Can't find child 8731 in scoreboard
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,mod_jk child init 1 -2
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,mod_jk child init 1 -2
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,mod_jk child init 1 -2
Sun Jun 12 04:04:33 2005,notice,jk2_init() Found child 8732 in scoreboard slot 19
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,jk2_init() Can't find child 8734 in scoreboard
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,mod_jk child init 1 -2
Sun Jun 12 04:04:33 2005,error,jk2_init() Can't find child 8735 in scoreboard
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:04:33 2005,error,mod_jk child init 1 -2
Sun Jun 12 04:04:33 2005,notice,jk2_init() Found child 8733 in scoreboard slot 21
Sun Jun 12 04:04:33 2005,notice,workerEnv.init() ok /etc/httpd/conf/workers2.properties
Sun Jun 12 04:26:08 2005,error,[client 210.91.137.35] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 04:26:15 2005,error,[client 207.203.80.15] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 04:26:59 2005,error,[client 210.91.137.35] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 04:39:26 2005,error,[client 210.91.137.35] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 04:40:08 2005,error,[client 210.91.137.35] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 04:52:39 2005,error,[client 222.54.8.57] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 04:56:27 2005,error,[client 210.91.137.35] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 04:58:31 2005,error,[client 204.118.132.67] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 05:05:35 2005,error,[client 210.91.137.35] request failed: URI too long (longer than 8190)
Sun Jun 12 05:06:47 2005,error,[client 210.91.137.35] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 05:17:29 2005,error,[client 61.10.7.134] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 05:39:07 2005,error,[client 219.154.29.181] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 06:43:15 2005,error,[client 216.26.210.108] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 07:45:15 2005,error,[client 216.190.165.241] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 08:40:18 2005,error,[client 66.58.185.167] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 09:05:49 2005,error,[client 24.234.96.149] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 11:19:55 2005,error,[client 70.177.77.158] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 13:14:15 2005,error,[client 63.197.230.242] Invalid method in request get /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir
Sun Jun 12 13:27:51 2005,error,[client 218.106.116.66] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 13:55:56 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/root.exe
Sun Jun 12 13:55:56 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/MSADC
Sun Jun 12 13:55:56 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/c
Sun Jun 12 13:55:56 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/d
Sun Jun 12 13:55:56 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/..%5c..
Sun Jun 12 13:55:57 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 13:55:57 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/_mem_bin
Sun Jun 12 13:55:57 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/msadc
Sun Jun 12 13:55:57 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/..\xc1\x1c..
Sun Jun 12 13:55:58 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/..\xc0\xaf..
Sun Jun 12 13:55:58 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/..\xc1\x9c..
Sun Jun 12 13:55:58 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/..%5c..
Sun Jun 12 13:55:59 2005,error,[client 24.163.159.161] File does not exist: /var/www/html/scripts/..%2f..
Sun Jun 12 15:27:51 2005,error,[client 69.216.18.133] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 16:25:46 2005,error,[client 218.208.207.65] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 17:32:56 2005,error,[client 38.138.93.66] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 18:26:27 2005,error,[client 60.170.0.82] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 18:59:47 2005,error,[client 64.218.24.130] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 19:08:54 2005,error,[client 65.106.172.142] Directory index forbidden by rule: /var/www/html/
Sun Jun 12 22:21:20 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/root.exe
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/MSADC
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/c
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/d
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/..%5c..
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/_vti_bin
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/_mem_bin
Sun Jun 12 22:21:21 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/msadc
Sun Jun 12 22:21:22 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/..\xc1\x1c..
Sun Jun 12 22:21:22 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/..\xc0\xaf..
Sun Jun 12 22:21:22 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/..\xc1\x9c..
Sun Jun 12 22:21:22 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/..%5c..
Sun Jun 12 22:21:23 2005,error,[client 68.251.32.120] File does not exist: /var/www/html/scripts/..%2f..
Mon Jun 13 00:45:01 2005,error,[client 61.146.166.139] Directory index forbidden by rule: /var/www/html/
Mon Jun 13 01:16:37 2005,error,[client 63.203.254.140] Invalid method in request get /scripts/.%252e/.%252e/winnt/system32/cmd.exe?/c+dir
Mon Jun 13 01:58:29 2005,error,[client 61.4.64.136] Directory index forbidden by rule: /var/www/html/
Mon Jun 13 02:12:54 2005,error,[client 218.102.75.155] Directory index forbidden by rule: /var/www/html/
Mon Jun 13 04:18:48 2005,notice,jk2_init() Found child 15950 in scoreboard slot 0
